Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
76,20	2,380	4,368	1,606	3,920	76,20	0,2116	0,01518
76,40	2,455	4,306	1,599	3,869	76,40	0,2085	0,01518
76,60	2,499	4,293	1,623	3,785	76,60	0,2040	0,01520
76,80	2,421	4,216	1,623	3,724	76,80	0,2106	0,01520
77,00	2,286	4,016	1,548	3,709	77,00	0,2197	0,01520
77,20	2,148	3,832	1,493	3,770	77,20	0,2165	0,01520
77,40	2,116	3,794	1,476	3,798	77,40	0,2118	0,01520
77,60	2,263	3,901	1,548	3,736	77,60	0,2036	0,01520
77,80	2,427	4,088	1,706	3,694	77,80	0,2011	0,01520
78,00	2,516	4,214	1,779	3,687	78,00	0,2042	0,01521
78,20	2,502	4,255	1,717	3,604	78,20	0,2086	0,01522
78,40	2,491	4,293	1,651	3,474	78,40	0,2065	0,01522
78,60	2,548	4,336	1,559	3,425	78,60	0,2027	0,01522
78,80	2,574	4,385	1,521	3,444	78,80	0,2177	0,01522
79,00	2,557	4,461	1,606	3,502	79,00	0,2205	0,01522
79,20	2,493	4,513	1,774	3,497	79,20	0,2145	0,01522
79,40	2,484	4,483	1,875	3,406	79,40	0,2084	0,01521
79,60	2,491	4,397	1,866	3,246	79,60	0,2072	0,01521
79,80	2,531	4,336	1,830	3,137	79,80	0,2167	0,01521
80,00	2,615	4,395	1,779	3,173	80,00	0,2125	0,01521
80,20	2,621	4,560	1,794	3,265	80,20	0,2061	0,01522
80,40	2,493	4,677	1,847	3,399	80,40	0,2027	0,01522
80,60	2,389	4,611	1,919	3,547	80,60	0,2025	0,01523
80,80	2,316	4,508	2,028	3,640	80,80	0,2074	0,01522
81,00	2,286	4,519	2,124	3,745	81,00	0,2089	0,01522
81,20	2,307	4,557	2,226	3,830	81,20	0,2104	0,01523
81,40	2,348	4,523	2,288	3,950	81,40	0,2023	0,01524
81,60	2,416	4,562	2,397	4,018	81,60	0,2027	0,01524
81,80	2,476	4,641	2,578	4,086	81,80	0,2058	0,01525
82,00	2,435	4,630	2,757	4,097	82,00	0,2020	0,01524
82,20	2,382	4,536	2,824	4,024	82,20	0,1932	0,01524
82,40	2,397	4,534	2,649	3,937	82,40	0,1889	0,01524
82,60	2,472	4,621	2,431	4,007	82,60	0,2068	0,01524
82,80	2,621	4,777	2,273	4,199	82,80	0,2159	0,01524
83,00	2,740	4,894	2,222	4,342	83,00	0,2143	0,01524
83,20	2,736	4,941	2,188	4,316	83,20	0,2138	0,01524
83,40	2,745	4,926	2,173	4,199	83,40	0,2081	0,01524
83,60	2,711	4,922	2,180	4,090	83,60	0,2059	0,01524
83,80	2,576	4,950	2,169	3,997	83,80	0,2075	0,01525
84,00	2,482	5,001	2,126	3,924	84,00	0,2095	0,01525
84,20	2,506	5,022	2,086	3,800	84,20	0,2018	0,01525
84,40	2,610	5,033	2,035	3,689	84,40	0,1969	0,01524
84,60	2,681	5,014	1,960	3,608	84,60	0,2113	0,01524
84,80	2,770	5,007	1,855	3,557	84,80	0,2165	0,01524
85,00	2,809	5,086	1,753	3,525	85,00	0,2095	0,01525
85,20	2,824	5,123	1,687	3,517	85,20	0,1977	0,01526
85,40	2,888	5,137	1,689	3,549	85,40	0,2000	0,01525
85,60	2,913	5,172	1,759	3,551	85,60	0,2058	0,01524
85,80	2,922	5,236	1,836	3,564	85,80	0,2014	0,01523
86,00	2,930	5,268	1,843	3,529	86,00	0,1996	0,01523
86,20	2,984	5,300	1,776	3,461	86,20	0,1954	0,01524
86,40	3,088	5,323	1,717	3,393	86,40	0,1978	0,01525
86,60	3,180	5,393	1,749	3,378	86,60	0,2060	0,01525
86,80	3,184	5,504	1,838	3,393	86,80	0,2086	0,01525
87,00	3,186	5,568	1,928	3,440	87,00	0,2027	0,01525
87,20	3,239	5,500	1,998	3,525	87,20	0,1924	0,01525
87,40	3,269	5,432	2,035	3,551	87,40	0,1939	0,01525
87,60	3,291	5,472	1,962	3,542	87,60	0,1980	0,01526
87,80	3,348	5,549	1,932	3,615	87,80	0,1960	0,01527
88,00	3,370	5,577	1,953	3,732	88,00	0,1906	0,01526
88,20	3,391	5,551	1,921	3,781	88,20	0,1902	0,01526
88,40	3,478	5,562	1,885	3,751	88,40	0,2044	0,01526
88,60	3,534	5,645	1,866	3,681	88,60	0,2061	0,01526
88,80	3,604	5,726	1,819	3,664	88,80	0,1980	0,01526
89,00	3,660	5,788	1,832	3,683	89,00	0,1928	0,01526
89,20	3,647	5,824	1,851	3,668	89,20	0,1918	0,01526
89,40	3,613	5,771	1,828	3,636	89,40	0,1944	0,01525
89,60	3,521	5,632	1,779	3,576	89,60	0,1935	0,01525
89,80	3,410	5,515	1,742	3,510	89,80	0,1949	0,01525
90,00	3,378	5,453	1,738	3,457	90,00	0,1921	0,01525
90,20	3,372	5,436	1,787	3,442	90,20	0,1920	0,01525
90,40	3,384	5,468	1,924	3,465	90,40	0,2117	0,01524
90,60	3,429	5,496	2,022	3,536	90,60	0,2162	0,01525
90,80	3,457	5,472	2,037	3,581	90,80	0,2110	0,01525
91,00	3,457	5,489	2,126	3,589	91,00	0,2037	0,01525
91,20	3,451	5,562	2,254	3,672	91,20	0,2062	0,01526
91,40	3,493	5,624	2,369	3,826	91,40	0,2058	0,01526
91,60	3,611	5,681	2,521	3,975	91,60	0,1985	0,01526
91,80	3,694	5,705	2,585	4,016	91,80	0,1977	0,01526
92,00	3,679	5,707	2,534	4,011	92,00	0,1983	0,01526
92,20	3,581	5,647	2,480	3,971	92,20	0,2064	0,01527
92,40	3,564	5,558	2,497	3,864	92,40	0,2094	0,01527
92,60	3,576	5,491	2,529	3,815	92,60	0,2080	0,01527
92,80	3,519	5,462	2,585	3,873	92,80	0,2037	0,01527
93,00	3,500	5,417	2,636	3,950	93,00	0,1942	0,01526
93,20	3,487	5,336	2,700	3,956	93,20	0,1931	0,01526
93,40	3,404	5,246	2,704	3,907	93,40	0,1973	0,01525
93,60	3,288	5,186	2,640	3,933	93,60	0,1993	0,01525
93,80	3,271	5,161	2,578	4,050	93,80	0,1955	0,01526
94,00	3,323	5,259	2,604	4,142	94,00	0,1939	0,01526
94,20	3,367	5,366	2,706	4,150	94,20	0,2118	0,01527
94,40	3,361	5,351	2,813	4,165	94,40	0,2180	0,01527
94,60	3,365	5,274	2,787	4,137	94,60	0,2136	0,01527
94,80	3,295	5,206	2,702	4,078	94,80	0,2039	0,01526
95,00	3,269	5,178	2,655	4,054	95,00	0,1991	0,01526
95,20	3,314	5,191	2,696	4,037	95,20	0,2018	0,01526
95,40	3,387	5,212	2,777	4,028	95,40	0,2002	0,01527
95,60	3,363	5,206	2,755	4,063	95,60	0,2005	0,01526
95,80	3,201	5,078	2,625	4,095	95,80	0,1948	0,01526
96,00	3,039	4,952	2,551	4,127	96,00	0,1936	0,01526
96,20	2,971	4,933	2,551	4,216	96,20	0,2006	0,01527
96,40	2,973	4,920	2,602	4,257	96,40	0,1986	0,01527
96,60	2,998	4,975	2,634	4,214	96,60	0,1955	0,01527
96,80	3,060	5,027	2,644	4,146	96,80	0,1932	0,01526
97,00	3,224	5,035	2,664	4,092	97,00	0,2018	0,01526
97,20	3,348	5,137	2,679	4,026	97,20	0,1997	0,01527
97,40	3,333	5,240	2,725	4,056	97,40	0,1922	0,01527
97,60	3,256	5,238	2,777	4,105	97,60	0,1870	0,01527
97,80	3,178	5,216	2,819	4,063	97,80	0,1859	0,01526
98,00	3,156	5,221	2,826	4,039	98,00	0,2014	0,01526
98,20	3,163	5,182	2,764	4,120	98,20	0,2081	0,01526
98,40	3,135	5,159	2,738	4,325	98,40	0,2049	0,01526
98,60	3,180	5,172	2,804	4,506	98,60	0,1990	0,01527
98,80	3,224	5,231	2,883	4,564	98,80	0,1926	0,01527
99,00	3,244	5,321	2,956	4,532	99,00	0,1961	0,01527
99,20	3,248	5,338	3,047	4,483	99,20	0,1968	0,01526
99,40	3,280	5,270	3,082	4,440	99,40	0,1934	0,01526
99,60	3,312	5,163	3,111	4,391	99,60	0,1876	0,01526
99,80	3,280	5,144	3,137	4,327	99,80	0,1875	0,01526
100,00	3,276	5,180	3,131	4,363	100,00	0,2004	0,01526
100,20	3,303	5,242	3,092	4,470	100,20	0,2009	0,01527
100,40	3,333	5,293	3,139	4,658	100,40	0,1930	0,01528
100,60	3,344	5,366	3,254	4,896	100,60	0,1888	0,01528
100,80	3,278	5,378	3,312	4,995	100,80	0,1903	0,01527
101,00	3,163	5,289	3,278	5,001	101,00	0,1921	0,01527
101,20	3,109	5,206	3,231	4,926	101,20	0,1908	0,01526
101,40	3,101	5,174	3,190	4,877	101,40	0,1903	0,01527
101,60	3,135	5,129	3,180	4,890	101,60	0,1828	0,01527
101,80	3,263	5,084	3,180	4,950	101,80	0,1824	0,01526
102,00	3,303	5,095	3,150	4,975	102,00	0,1975	0,01526
102,20	3,244	5,065	3,084	4,937	102,20	0,2026	0,01527
102,40	3,218	5,041	3,018	4,899	102,40	0,1973	0,01527
102,60	3,197	5,035	2,966	4,914	102,60	0,1935	0,01527
102,80	3,173	5,048	2,971	4,873	102,80	0,1997	0,01526
103,00	3,301	5,073	3,018	4,826	103,00	0,1997	0,01525
103,20	3,465	5,125	3,105	4,841	103,20	0,1938	0,01526
103,40	3,448	5,218	3,154	4,835	103,40	0,1892	0,01526
103,60	3,274	5,227	3,114	4,818	103,60	0,1896	0,01526
103,80	3,126	5,142	3,026	4,788	103,80	0,1971	0,01526
104,00	3,067	5,031	2,945	4,754	104,00	0,1965	0,01527
104,20	3,045	4,982	2,892	4,705	104,20	0,1962	0,01527
104,40	3,079	4,997	2,922	4,698	104,40	0,1921	0,01527
104,60	3,097	4,952	2,986	4,737	104,60	0,1880	0,01526
104,80	3,097	4,931	3,050	4,698	104,80	0,1912	0,01526
105,00	3,073	4,939	3,118	4,634	105,00	0,1917	0,01526
105,20	3,062	4,965	3,086	4,645	105,20	0,1884	0,01526
105,40	3,056	4,937	2,960	4,662	105,40	0,1816	0,01526
105,60	3,030	4,882	2,907	4,641	105,60	0,1898	0,01525
105,80	3,050	4,830	3,009	4,630	105,80	0,2110	0,01526
106,00	3,120	4,800	3,129	4,636	106,00	0,2177	0,01526
106,20	3,216	4,771	3,169	4,564	106,20	0,2174	0,01526
106,40	3,280	4,794	3,156	4,515	106,40	0,2126	0,01526
106,60	3,303	4,858	3,152	4,517	106,60	0,2121	0,01526
106,80	3,293	4,890	3,148	4,532	106,80	0,2070	0,01526
107,00	3,338	4,869	3,071	4,598	107,00	0,2026	0,01526
107,20	3,414	4,815	3,020	4,679	107,20	0,2034	0,01525
107,40	3,427	4,830	3,016	4,645	107,40	0,1987	0,01525
107,60	3,346	4,847	3,035	4,596	107,60	0,2070	0,01526
107,80	3,239	4,760	3,056	4,615	107,80	0,2101	0,01526
108,00	3,156	4,690	3,050	4,658	108,00	0,2079	0,01525
108,20	3,114	4,681	3,097	4,645	108,20	0,2044	0,01525
108,40	3,124	4,717	3,131	4,596	108,40	0,2003	0,01525
108,60	3,092	4,732	3,079	4,577	108,60	0,2035	0,01526
108,80	3,001	4,705	2,958	4,598	108,80	0,2002	0,01527
109,00	2,907	4,623	2,930	4,609	109,00	0,1933	0,01526
109,20	2,819	4,464	2,932	4,598	109,20	0,1921	0,01525
109,40	2,717	4,419	2,909	4,594	109,40	0,2038	0,01524
109,60	2,689	4,451	2,890	4,613	109,60	0,2158	0,01524
109,80	2,751	4,423	2,847	4,638	109,80	0,2084	0,01524
110,00	2,700	4,299	2,862	4,649	110,00	0,2049	0,01525
110,20	2,583	4,167	2,834	4,632	110,20	0,2020	0,01524
110,40	2,474	4,092	2,798	4,617	110,40	0,2017	0,01523
110,60	2,425	4,043	2,736	4,574	110,60	0,2063	0,01523
110,80	2,421	4,022	2,666	4,502	110,80	0,2058	0,01523
111,00	2,474	4,018	2,595	4,449	111,00	0,2051	0,01523
111,20	2,568	4,133	2,568	4,449	111,20	0,1986	0,01523
111,40	2,670	4,276	2,527	4,446	111,40	0,2046	0,01524
111,60	2,700	4,291	2,495	4,429	111,60	0,2092	0,01525
111,80	2,600	4,176	2,463	4,419	111,80	0,2061	0,01526
112,00	2,516	3,988	2,403	4,457	112,00	0,2021	0,01527
112,20	2,514	3,811	2,361	4,496	112,20	0,1971	0,01526
112,40	2,525	3,687	2,399	4,532	112,40	0,1974	0,01526
112,60	2,546	3,611	2,519	4,609	112,60	0,1941	0,01527
112,80	2,534	3,553	2,598	4,677	112,80	0,1922	0,01527
113,00	2,506	3,512	2,666	4,692	113,00	0,1921	0,01527
113,20	2,476	3,521	2,734	4,673	113,20	0,1914	0,01526
113,40	2,452	3,502	2,755	4,653	113,40	0,2030	0,01526
113,60	2,350	3,440	2,783	4,621	113,60	0,2123	0,01526
113,80	2,265	3,333	2,826	4,583	113,80	0,2126	0,01526
114,00	2,209	3,224	2,873	4,583	114,00	0,2060	0,01527
114,20	2,239	3,199	2,856	4,589	114,20	0,2032	0,01527
114,40	2,280	3,156	2,849	4,542	114,40	0,2079	0,01526
114,60	2,312	3,105	2,902	4,493	114,60	0,2046	0,01526
114,80	2,329	3,135	2,966	4,472	114,80	0,1973	0,01527
115,00	2,346	3,199	3,013	4,466	115,00	0,1915	0,01527
115,20	2,378	3,242	3,045	4,421	115,20	0,1998	0,01527
115,40	2,310	3,252	3,107	4,368	115,40	0,2127	0,01526
115,60	2,186	3,242	3,126	4,289	115,60	0,2088	0,01526
115,80	2,073	3,216	3,084	4,242	115,80	0,2036	0,01525
116,00	2,094	3,182	3,043	4,255	116,00	0,1981	0,01526
116,20	2,209	3,124	3,013	4,248	116,20	0,1985	0,01526
116,40	2,316	3,011	3,043	4,240	116,40	0,2012	0,01527
116,60	2,342	2,952	3,097	4,259	116,60	0,1985	0,01527
116,80	2,280	2,990	3,133	4,269	116,80	0,1932	0,01526
117,00	2,271	3,137	3,124	4,308	117,00	0,1881	0,01526
117,20	2,357	3,301	3,092	4,295	117,20	0,2016	0,01526
117,40	2,346	3,376	3,099	4,212	117,40	0,2114	0,01526
117,60	2,275	3,391	3,067	4,163	117,60	0,2070	0,01526
117,80	2,224	3,361	3,054	4,137	117,80	0,1983	0,01526
118,00	2,220	3,370	3,139	4,092	118,00	0,1959	0,01525
118,20	2,248	3,387	3,327	4,095	118,20	0,2026	0,01525
118,40	2,244	3,365	3,459	4,137	118,40	0,1965	0,01525
118,60	2,295	3,397	3,448	4,171	118,60	0,1903	0,01525
118,80	2,401	3,421	3,346	4,167	118,80	0,1890	0,01526
119,00	2,414	3,444	3,229	4,205	119,00	0,1921	0,01526
119,20	2,389	3,444	3,167	4,240	119,20	0,1991	0,01526
119,40	2,329	3,459	3,148	4,261	119,40	0,2013	0,01526
119,60	2,231	3,457	3,141	4,269	119,60	0,1993	0,01526
119,80	2,199	3,427	3,141	4,223	119,80	0,1910	0,01526
120,00	2,224	3,350	3,152	4,176	120,00	0,1846	0,01526
120,20	2,224	3,316	3,150	4,142	120,20	0,1869	0,01526
120,40	2,263	3,314	3,143	4,112	120,40	0,1852	0,01526
120,60	2,263	3,267	3,141	4,154	120,60	0,1818	0,01526
120,80	2,244	3,263	3,154	4,263	120,80	0,1818	0,01526
121,00	2,284	3,293	3,250	4,361	121,00	0,2009	0,01526
121,20	2,273	3,331	3,338	4,376	121,20	0,2129	0,01526
121,40	2,205	3,372	3,352	4,306	121,40	0,2066	0,01526
121,60	2,201	3,361	3,350	4,250	121,60	0,2000	0,01526
121,80	2,214	3,303	3,387	4,210	121,80	0,1967	0,01526
122,00	2,207	3,207	3,440	4,212	122,00	0,2017	0,01526
122,20	2,173	3,224	3,459	4,205	122,20	0,2034	0,01526
122,40	2,229	3,269	3,425	4,146	122,40	0,2020	0,01526
122,60	2,216	3,325	3,431	4,133	122,60	0,1969	0,01526
122,80	2,137	3,350	3,465	4,216	122,80	0,1885	0,01525
123,00	2,092	3,284	3,431	4,272	123,00	0,1959	0,01525
123,20	2,075	3,199	3,355	4,225	123,20	0,2027	0,01526
123,40	2,009	3,129	3,350	4,178	123,40	0,2020	0,01526
123,60	1,960	3,086	3,342	4,255	123,60	0,1938	0,01526
123,80	1,932	3,062	3,312	4,361	123,80	0,1927	0,01527
124,00	1,894	3,079	3,286	4,393	124,00	0,1975	0,01527
124,20	1,892	3,146	3,276	4,423	124,20	0,1927	0,01526
124,40	1,875	3,246	3,263	4,414	124,40	0,1874	0,01527
124,60	1,847	3,344	3,310	4,359	124,60	0,1849	0,01528
124,80	1,836	3,376	3,327	4,242	124,80	0,1946	0,01527
125,00	1,806	3,286	3,286	4,171	125,00	0,2063	0,01527
125,20	1,768	3,158	3,244	4,152	125,20	0,2034	0,01527
125,40	1,725	3,077	3,201	4,161	125,40	0,2001	0,01527
125,60	1,715	3,065	3,156	4,154	125,60	0,1948	0,01528
125,80	1,732	3,109	3,054	4,174	125,80	0,1986	0,01532
126,00	1,794	3,169	2,981	4,161	126,00	0,2043	0,01538
126,20	1,896	3,256	2,986	4,184	126,20	0,2094	0,01547
126,40	2,069	3,367	2,996	4,184	126,40	0,2120	0,01570
126,60	2,250	3,438	2,975	4,184	126,60	0,2022	0,01627
126,80	2,457	3,561	2,971	4,235	126,80	0,2119	0,01705
127,00	2,589	3,681	2,996	4,265	127,00	0,2324	0,01809
127,20	2,593	3,802	3,024	4,301	127,20	0,2380	0,01944
127,40	2,638	3,956	2,996	4,329	127,40	0,2453	0,02084
127,60	2,787	4,124	3,016	4,321	127,60	0,2455	0,02211
127,80	2,971	4,250	3,043	4,380	127,80	0,2504	0,02340
128,00	3,146	4,414	3,058	4,466	128,00	0,2579	0,02477
128,20	3,297	4,596	3,097	4,572	128,20	0,2676	0,02621
128,40	3,440	4,745	3,143	4,679	128,40	0,2686	0,02748
128,60	3,611	4,965	3,173	4,743	128,60	0,2719	0,02852
128,80	3,715	5,137	3,233	4,796	128,80	0,3015	0,02960
129,00	3,796	5,274	3,291	4,877	129,00	0,3225	0,03131
129,20	3,928	5,442	3,314	4,924	129,20	0,3288	0,03340
129,40	3,965	5,587	3,344	4,973	129,40	0,3277	0,03548
129,60	4,035	5,707	3,346	5,020	129,60	0,3333	0,03772
129,80	4,178	5,811	3,357	5,071	129,80	0,3471	0,04068
130,00	4,410	6,003	3,419	5,133	130,00	0,3572	0,04398
130,20	4,730	6,345	3,544	5,255	130,20	0,3755	0,04768
130,40	5,116	6,799	3,736	5,494	130,40	0,4000	0,05215
130,60	5,549	7,272	3,954	5,813	130,60	0,4413	0,05752
130,80	5,988	7,825	4,161	6,118	130,80	0,4797	0,06221
131,00	6,438	8,364	4,348	6,385	131,00	0,5073	0,06565
131,20	6,905	8,899	4,530	6,637	131,20	0,5437	0,06914
131,40	7,368	9,381	4,634	6,893	131,40	0,5752	0,07331
131,60	7,816	9,900	4,756	7,178	131,60	0,6110	0,07799
131,80	8,196	10,46	4,873	7,492	131,80	0,6465	0,08253
132,00	8,637	11,04	4,990	7,835	132,00	0,6799	0,08683
132,20	9,170	11,65	5,161	8,221	132,20	0,7159	0,09211
132,40	9,725	12,23	5,351	8,680	132,40	0,7498	0,09799
132,60	10,23	12,84	5,564	9,245	132,60	0,8022	0,1031
132,80	10,72	13,47	5,801	9,725	132,80	0,8548	0,1074
133,00	11,20	14,08	6,069	10,17	133,00	0,9002	0,1115
133,20	11,62	14,71	6,338	10,54	133,20	0,9428	0,1147
133,40	12,09	15,28	6,543	10,77	133,40	0,9848	0,1167
133,60	12,60	15,81	6,707	10,99	133,60	1,031	0,1195
133,80	13,09	16,37	6,865	11,30	133,80	1,065	0,1244
134,00	13,49	16,93	7,055	11,62	134,00	1,102	0,1300
134,20	13,89	17,48	7,313	11,94	134,20	1,132	0,1355
134,40	14,38	18,04	7,560	12,32	134,40	1,162	0,1406
134,60	14,90	18,63	7,814	12,71	134,60	1,211	0,1451
134,80	15,37	19,26	8,085	13,02	134,80	1,265	0,1496
135,00	15,83	19,89	8,349	13,40	135,00	1,306	0,1547
135,20	16,35	20,53	8,639	13,80	135,20	1,347	0,1601
135,40	16,86	21,14	8,921	14,20	135,40	1,397	0,1658
135,60	17,38	21,76	9,198	14,57	135,60	1,441	0,1717
135,80	17,86	22,33	9,426	14,89	135,80	1,475	0,1772
136,00	18,31	22,87	9,627	15,18	136,00	1,518	0,1814
136,20	18,83	23,48	9,833	15,45	136,20	1,563	0,1856
136,40	19,29	24,10	9,998	15,72	136,40	1,646	0,1900
136,60	19,80	24,71	10,21	16,00	136,60	1,736	0,1934
136,80	20,35	25,31	10,48	16,31	136,80	1,799	0,1959
137,00	20,85	25,91	10,73	16,71	137,00	1,843	0,1985
137,20	21,36	26,50	10,95	17,19	137,20	1,873	0,2017
137,40	21,90	27,11	11,22	17,60	137,40	1,915	0,2065
137,60	22,36	27,68	11,52	17,97	137,60	1,959	0,2129
137,80	22,81	28,27	11,77	18,40	137,80	2,001	0,2196
138,00	23,35	28,87	12,07	18,80	138,00	2,043	0,2276
138,20	23,86	29,51	12,37	19,17	138,20	2,089	0,2364
138,40	24,36	30,11	12,63	19,53	138,40	2,148	0,2444
138,60	24,82	30,72	12,89	19,87	138,60	2,191	0,2511
138,80	25,30	31,37	13,20	20,31	138,80	2,228	0,2565
139,00	25,79	32,04	13,48	20,84	139,00	2,265	0,2611
139,20	26,30	32,71	13,72	21,28	139,20	2,303	0,2651
139,40	26,79	33,42	14,08	21,67	139,40	2,347	0,2691
139,60	27,27	34,09	14,44	22,07	139,60	2,393	0,2737
139,80	27,76	34,71	14,79	22,49	139,80	2,438	0,2784
140,00	28,28	35,31	15,10	23,02	140,00	2,481	0,2840
140,20	28,81	35,96	15,35	23,57	140,20	2,532	0,2908
140,40	29,34	36,64	15,61	24,06	140,40	2,589	0,2974
140,60	29,91	37,26	15,95	24,48	140,60	2,641	0,3028
140,80	30,49	37,91	16,32	24,84	140,80	2,682	0,3078
141,00	31,05	38,63	16,58	25,24	141,00	2,724	0,3126
141,20	31,59	39,37	16,82	25,68	141,20	2,778	0,3166
141,40	32,08	40,01	17,08	26,07	141,40	2,826	0,3201
141,60	32,54	40,60	17,33	26,48	141,60	2,863	0,3239
141,80	33,02	41,24	17,57	26,90	141,80	2,906	0,3283
142,00	33,52	41,88	17,85	27,33	142,00	2,953	0,3344
142,20	34,03	42,54	18,14	27,80	142,20	3,014	0,3420
142,40	34,48	43,23	18,43	28,26	142,40	3,061	0,3492
142,60	34,95	43,85	18,75	28,70	142,60	3,101	0,3559
142,80	35,48	44,44	19,04	29,13	142,80	3,144	0,3620
143,00	36,02	45,13	19,33	29,61	143,00	3,188	0,3676
143,20	36,54	45,83	19,69	30,14	143,20	3,245	0,3734
143,40	37,09	46,50	20,10	30,65	143,40	3,299	0,3790
143,60	37,65	47,22	20,50	31,12	143,60	3,352	0,3858
143,80	38,21	48,04	20,91	31,56	143,80	3,394	0,3923
144,00	38,77	48,74	21,23	32,05	144,00	3,444	0,3974
144,20	39,31	49,35	21,48	32,52	144,20	3,512	0,4021
144,40	39,91	49,95	21,74	32,97	144,40	3,563	0,4077
144,60	40,42	50,63	22,06	33,43	144,60	3,606	0,4136
144,80	40,97	51,41	22,36	33,93	144,80	3,648	0,4195
145,00	41,51	52,13	22,68	34,36	145,00	3,697	0,4250
145,20	42,08	52,74	22,97	34,80	145,20	3,754	0,4309
145,40	42,66	53,34	23,24	35,25	145,40	3,804	0,4374
145,60	43,22	54,00	23,52	35,72	145,60	3,854	0,4440
145,80	43,85	54,74	23,86	36,19	145,80	3,894	0,4496
146,00	44,55	55,51	24,17	36,67	146,00	3,949	0,4535
146,20	45,22	56,30	24,46	37,19	146,20	4,012	0,4569
146,40	45,72	57,01	24,80	37,77	146,40	4,069	0,4604
146,60	46,16	57,60	25,18	38,42	146,60	4,114	0,4640
146,80	46,65	58,21	25,53	38,98	146,80	4,148	0,4679
147,00	47,25	58,87	25,87	39,48	147,00	4,199	0,4729
147,20	47,87	59,52	26,17	39,90	147,20	4,253	0,4777
147,40	48,40	60,18	26,49	40,30	147,40	4,303	0,4818
147,60	48,83	60,89	26,82	40,69	147,60	4,346	0,4852
147,80	49,29	61,57	27,17	41,09	147,80	4,391	0,4882
148,00	49,88	62,24	27,54	41,59	148,00	4,460	0,4922
148,20	50,48	62,94	27,85	42,08	148,20	4,518	0,4997
148,40	51,10	63,70	28,14	42,58	148,40	4,569	0,5123
148,60	51,63	64,39	28,47	43,10	148,60	4,619	0,5255
148,80	52,08	64,99	28,83	43,63	148,80	4,670	0,5364
149,00	52,60	65,62	29,26	44,14	149,00	4,729	0,5455
149,20	53,18	66,30	29,70	44,63	149,20	4,773	0,5532
149,40	53,68	66,97	30,09	45,11	149,40	4,820	0,5595
149,60	54,14	67,61	30,40	45,63	149,60	4,856	0,5656
149,80	54,57	68,25	30,71	46,08	149,80	4,907	0,5717
150,00	55,09	68,89	31,08	46,52	150,00	4,972	0,5769
150,20	55,70	69,51	31,44	46,98	150,20	5,018	0,5813
150,40	56,24	70,15	31,81	47,43	150,40	5,064	0,5853
150,60	56,75	70,82	32,13	47,91	150,60	5,115	0,5888
150,80	57,24	71,49	32,45	48,41	150,80	5,176	0,5919
151,00	57,79	72,19	32,85	48,93	151,00	5,230	0,5956
151,20	58,39	72,89	33,28	49,43	151,20	5,269	0,5996
151,40	58,92	73,59	33,70	49,95	151,40	5,318	0,6037
151,60	59,44	74,27	34,07	50,43	151,60	5,371	0,6085
151,80	59,99	74,88	34,41	50,91	151,80	5,441	0,6149
152,00	60,55	75,45	34,77	51,37	152,00	5,503	0,6223
152,20	61,17	76,14	35,15	51,82	152,20	5,558	0,6307
152,40	61,71	76,84	35,47	52,29	152,40	5,604	0,6391
152,60	62,17	77,54	35,78	52,80	152,60	5,650	0,6457
152,80	62,67	78,26	36,07	53,32	152,80	5,708	0,6508
153,00	63,26	78,99	36,36	53,84	153,00	5,757	0,6550
153,20	63,96	79,81	36,72	54,38	153,20	5,799	0,6600
153,40	64,66	80,58	37,10	54,84	153,40	5,844	0,6659
153,60	65,25	81,30	37,42	55,35	153,60	5,906	0,6728
153,80	65,81	81,99	37,76	55,86	153,80	5,972	0,6802
154,00	66,46	82,77	38,14	56,43	154,00	6,035	0,6868
154,20	67,13	83,60	38,60	57,08	154,20	6,095	0,6925
154,40	67,77	84,33	39,01	57,63	154,40	6,136	0,6982
154,60	68,33	85,00	39,33	58,12	154,60	6,172	0,7048
154,80	68,81	85,67	39,64	58,58	154,80	6,222	0,7123
155,00	69,32	86,37	40,01	59,06	155,00	6,278	0,7193
155,20	69,90	87,10	40,40	59,58	155,20	6,328	0,7248
155,40	70,43	87,84	40,75	60,09	155,40	6,369	0,7297
155,60	70,94	88,50	41,05	60,62	155,60	6,426	0,7359
155,80	71,47	89,12	41,35	61,14	155,80	6,493	0,7423
156,00	72,06	89,84	41,67	61,65	156,00	6,551	0,7490
156,20	72,73	90,65	42,07	62,18	156,20	6,603	0,7563
156,40	73,35	91,44	42,43	62,71	156,40	6,646	0,7624
156,60	73,87	92,15	42,69	63,16	156,60	6,695	0,7668
156,80	74,36	92,80	42,92	63,63	156,80	6,747	0,7711
157,00	74,82	93,44	43,18	64,07	157,00	6,795	0,7756
157,20	75,38	94,08	43,52	64,53	157,20	6,843	0,7824
157,40	75,97	94,78	43,88	65,04	157,40	6,883	0,7897
157,60	76,51	95,44	44,20	65,42	157,60	6,936	0,7954
157,80	77,00	96,06	44,44	65,82	157,80	6,994	0,8009
158,00	77,56	96,74	44,77	66,32	158,00	7,052	0,8090
158,20	78,15	97,46	45,16	66,85	158,20	7,097	0,8184
158,40	78,71	98,15	45,47	67,36	158,40	7,135	0,8271
