time [s],load [kN]
2023-09-06T12:53:42.088946,0.9428
2023-09-06T12:53:42.288946,0.9848
2023-09-06T12:53:42.488946,1.031
2023-09-06T12:53:42.688946,1.065
2023-09-06T12:53:42.888946,1.102
2023-09-06T12:53:43.088946,1.132
2023-09-06T12:53:43.288946,1.162
2023-09-06T12:53:43.488946,1.211
2023-09-06T12:53:43.688946,1.265
2023-09-06T12:53:43.888946,1.306
2023-09-06T12:53:44.088946,1.347
2023-09-06T12:53:44.288946,1.397
2023-09-06T12:53:44.488946,1.441
2023-09-06T12:53:44.688946,1.475
2023-09-06T12:53:44.888946,1.518
2023-09-06T12:53:45.088946,1.563
2023-09-06T12:53:45.288946,1.646
2023-09-06T12:53:45.488946,1.736
2023-09-06T12:53:45.688946,1.799
2023-09-06T12:53:45.888946,1.843
2023-09-06T12:53:46.088946,1.873
2023-09-06T12:53:46.288946,1.915
2023-09-06T12:53:46.488946,1.959
2023-09-06T12:53:46.688946,2.001
2023-09-06T12:53:46.888946,2.043
2023-09-06T12:53:47.088946,2.089
2023-09-06T12:53:47.288946,2.148
2023-09-06T12:53:47.488946,2.191
2023-09-06T12:53:47.688946,2.228
2023-09-06T12:53:47.888946,2.265
2023-09-06T12:53:48.088946,2.303
2023-09-06T12:53:48.288946,2.347
2023-09-06T12:53:48.488946,2.393
2023-09-06T12:53:48.688946,2.438
2023-09-06T12:53:48.888946,2.481
2023-09-06T12:53:49.088946,2.532
2023-09-06T12:53:49.288946,2.589
2023-09-06T12:53:49.488946,2.641
2023-09-06T12:53:49.688946,2.682
2023-09-06T12:53:49.888946,2.724
2023-09-06T12:53:50.088946,2.778
2023-09-06T12:53:50.288946,2.826
2023-09-06T12:53:50.488946,2.863
2023-09-06T12:53:50.688946,2.906
2023-09-06T12:53:50.888946,2.953
2023-09-06T12:53:51.088946,3.014
2023-09-06T12:53:51.288946,3.061
2023-09-06T12:53:51.488946,3.101
2023-09-06T12:53:51.688946,3.144
2023-09-06T12:53:51.888946,3.188
2023-09-06T12:53:52.088946,3.245
2023-09-06T12:53:52.288946,3.299
2023-09-06T12:53:52.488946,3.352
2023-09-06T12:53:52.688946,3.394
2023-09-06T12:53:52.888946,3.444
2023-09-06T12:53:53.088946,3.512
2023-09-06T12:53:53.288946,3.563
2023-09-06T12:53:53.488946,3.606
2023-09-06T12:53:53.688946,3.648
2023-09-06T12:53:53.888946,3.697
2023-09-06T12:53:54.088946,3.754
2023-09-06T12:53:54.288946,3.804
2023-09-06T12:53:54.488946,3.854
2023-09-06T12:53:54.688946,3.894
2023-09-06T12:53:54.888946,3.949
2023-09-06T12:53:55.088946,4.012
2023-09-06T12:53:55.288946,4.069
2023-09-06T12:53:55.488946,4.114
2023-09-06T12:53:55.688946,4.148
2023-09-06T12:53:55.888946,4.199
2023-09-06T12:53:56.088946,4.253
2023-09-06T12:53:56.288946,4.303
2023-09-06T12:53:56.488946,4.346
2023-09-06T12:53:56.688946,4.391
2023-09-06T12:53:56.888946,4.46
2023-09-06T12:53:57.088946,4.518
2023-09-06T12:53:57.288946,4.569
2023-09-06T12:53:57.488946,4.619
2023-09-06T12:53:57.688946,4.67
2023-09-06T12:53:57.888946,4.729
2023-09-06T12:53:58.088946,4.773
2023-09-06T12:53:58.288946,4.82
2023-09-06T12:53:58.488946,4.856
2023-09-06T12:53:58.688946,4.907
2023-09-06T12:53:58.888946,4.972
2023-09-06T12:53:59.088946,5.018
2023-09-06T12:53:59.288946,5.064
2023-09-06T12:53:59.488946,5.115
2023-09-06T12:53:59.688946,5.176
2023-09-06T12:53:59.888946,5.23
2023-09-06T12:54:00.088946,5.269
2023-09-06T12:54:00.288946,5.318
2023-09-06T12:54:00.488946,5.371
2023-09-06T12:54:00.688946,5.441
2023-09-06T12:54:00.888946,5.503
2023-09-06T12:54:01.088946,5.558
2023-09-06T12:54:01.288946,5.604
2023-09-06T12:54:01.488946,5.65
2023-09-06T12:54:01.688946,5.708
2023-09-06T12:54:01.888946,5.757
2023-09-06T12:54:02.088946,5.799
2023-09-06T12:54:02.288946,5.844
2023-09-06T12:54:02.488946,5.906
2023-09-06T12:54:02.688946,5.972
2023-09-06T12:54:02.888946,6.035
2023-09-06T12:54:03.088946,6.095
2023-09-06T12:54:03.288946,6.136
2023-09-06T12:54:03.488946,6.172
2023-09-06T12:54:03.688946,6.222
2023-09-06T12:54:03.888946,6.278
2023-09-06T12:54:04.088946,6.328
2023-09-06T12:54:04.288946,6.369
2023-09-06T12:54:04.488946,6.426
2023-09-06T12:54:04.688946,6.493
2023-09-06T12:54:04.888946,6.551
2023-09-06T12:54:05.088946,6.603
2023-09-06T12:54:05.288946,6.646
2023-09-06T12:54:05.488946,6.695
2023-09-06T12:54:05.688946,6.747
2023-09-06T12:54:05.888946,6.795
2023-09-06T12:54:06.088946,6.843
2023-09-06T12:54:06.288946,6.883
2023-09-06T12:54:06.488946,6.936
2023-09-06T12:54:06.688946,6.994
2023-09-06T12:54:06.888946,7.052
2023-09-06T12:54:07.088946,7.097
2023-09-06T12:54:07.288946,7.135
2023-09-06T12:54:07.488946,7.186
2023-09-06T12:54:07.688946,7.239
2023-09-06T12:54:07.888946,7.292
2023-09-06T12:54:08.088946,7.332
2023-09-06T12:54:08.288946,7.391
2023-09-06T12:54:08.488946,7.463
2023-09-06T12:54:08.688946,7.513
2023-09-06T12:54:08.888946,7.561
2023-09-06T12:54:09.088946,7.598
2023-09-06T12:54:09.288946,7.65
2023-09-06T12:54:09.488946,7.707
2023-09-06T12:54:09.688946,7.76
2023-09-06T12:54:09.888946,7.813
2023-09-06T12:54:10.088946,7.858
2023-09-06T12:54:10.288946,7.922
2023-09-06T12:54:10.488946,7.981
2023-09-06T12:54:10.688946,8.031
2023-09-06T12:54:10.888946,8.08
2023-09-06T12:54:11.088946,8.135
2023-09-06T12:54:11.288946,8.195
2023-09-06T12:54:11.488946,8.239
2023-09-06T12:54:11.688946,8.279
2023-09-06T12:54:11.888946,8.329
2023-09-06T12:54:12.088946,8.39
2023-09-06T12:54:12.288946,8.455
2023-09-06T12:54:12.488946,8.513
2023-09-06T12:54:12.688946,8.569
2023-09-06T12:54:12.888946,8.616
2023-09-06T12:54:13.088946,8.666
2023-09-06T12:54:13.288946,8.725
2023-09-06T12:54:13.488946,8.781
2023-09-06T12:54:13.688946,8.837
2023-09-06T12:54:13.888946,8.878
2023-09-06T12:54:14.088946,8.932
2023-09-06T12:54:14.288946,8.992
2023-09-06T12:54:14.488946,9.04
2023-09-06T12:54:14.688946,9.09
2023-09-06T12:54:14.888946,9.135
2023-09-06T12:54:15.088946,9.185
2023-09-06T12:54:15.288946,9.238
2023-09-06T12:54:15.488946,9.294
2023-09-06T12:54:15.688946,9.347
2023-09-06T12:54:15.888946,9.397
2023-09-06T12:54:16.088946,9.473
2023-09-06T12:54:16.288946,9.557
2023-09-06T12:54:16.488946,9.638
2023-09-06T12:54:16.688946,9.708
2023-09-06T12:54:16.888946,9.772
2023-09-06T12:54:17.088946,9.829
2023-09-06T12:54:17.288946,9.876
2023-09-06T12:54:17.488946,9.92
2023-09-06T12:54:17.688946,9.964
2023-09-06T12:54:17.888946,10.02
2023-09-06T12:54:18.088946,10.08
2023-09-06T12:54:18.288946,10.12
2023-09-06T12:54:18.488946,10.17
2023-09-06T12:54:18.688946,10.22
2023-09-06T12:54:18.888946,10.28
2023-09-06T12:54:19.088946,10.34
2023-09-06T12:54:19.288946,10.38
2023-09-06T12:54:19.488946,10.43
2023-09-06T12:54:19.688946,10.47
2023-09-06T12:54:19.888946,10.53
2023-09-06T12:54:20.088946,10.6
2023-09-06T12:54:20.288946,10.65
2023-09-06T12:54:20.488946,10.7
2023-09-06T12:54:20.688946,10.75
2023-09-06T12:54:20.888946,10.81
2023-09-06T12:54:21.088946,10.87
2023-09-06T12:54:21.288946,10.92
2023-09-06T12:54:21.488946,10.97
2023-09-06T12:54:21.688946,11.01
2023-09-06T12:54:21.888946,11.07
2023-09-06T12:54:22.088946,11.13
2023-09-06T12:54:22.288946,11.19
2023-09-06T12:54:22.488946,11.23
2023-09-06T12:54:22.688946,11.28
2023-09-06T12:54:22.888946,11.34
2023-09-06T12:54:23.088946,11.38
2023-09-06T12:54:23.288946,11.42
2023-09-06T12:54:23.488946,11.46
2023-09-06T12:54:23.688946,11.53
2023-09-06T12:54:23.888946,11.6
2023-09-06T12:54:24.088946,11.67
2023-09-06T12:54:24.288946,11.72
2023-09-06T12:54:24.488946,11.77
2023-09-06T12:54:24.688946,11.83
2023-09-06T12:54:24.888946,11.88
2023-09-06T12:54:25.088946,11.94
2023-09-06T12:54:25.288946,11.99
2023-09-06T12:54:25.488946,12.03
2023-09-06T12:54:25.688946,12.09
2023-09-06T12:54:25.888946,12.15
2023-09-06T12:54:26.088946,12.21
2023-09-06T12:54:26.288946,12.26
2023-09-06T12:54:26.488946,12.32
2023-09-06T12:54:26.688946,12.38
2023-09-06T12:54:26.888946,12.42
2023-09-06T12:54:27.088946,12.47
2023-09-06T12:54:27.288946,12.51
2023-09-06T12:54:27.488946,12.57
2023-09-06T12:54:27.688946,12.63
2023-09-06T12:54:27.888946,12.69
2023-09-06T12:54:28.088946,12.73
2023-09-06T12:54:28.288946,12.78
2023-09-06T12:54:28.488946,12.85
2023-09-06T12:54:28.688946,12.91
2023-09-06T12:54:28.888946,12.96
2023-09-06T12:54:29.088946,13.01
2023-09-06T12:54:29.288946,13.06
2023-09-06T12:54:29.488946,13.12
2023-09-06T12:54:29.688946,13.18
2023-09-06T12:54:29.888946,13.24
2023-09-06T12:54:30.088946,13.28
2023-09-06T12:54:30.288946,13.32
2023-09-06T12:54:30.488946,13.37
2023-09-06T12:54:30.688946,13.43
2023-09-06T12:54:30.888946,13.48
2023-09-06T12:54:31.088946,13.53
2023-09-06T12:54:31.288946,13.59
2023-09-06T12:54:31.488946,13.67
2023-09-06T12:54:31.688946,13.73
2023-09-06T12:54:31.888946,13.78
2023-09-06T12:54:32.088946,13.83
2023-09-06T12:54:32.288946,13.89
2023-09-06T12:54:32.488946,13.94
2023-09-06T12:54:32.688946,13.98
2023-09-06T12:54:32.888946,14.02
2023-09-06T12:54:33.088946,14.07
2023-09-06T12:54:33.288946,14.14
2023-09-06T12:54:33.488946,14.2
2023-09-06T12:54:33.688946,14.25
2023-09-06T12:54:33.888946,14.31
2023-09-06T12:54:34.088946,14.35
2023-09-06T12:54:34.288946,14.4
2023-09-06T12:54:34.488946,14.47
2023-09-06T12:54:34.688946,14.52
2023-09-06T12:54:34.888946,14.57
2023-09-06T12:54:35.088946,14.61
2023-09-06T12:54:35.288946,14.66
2023-09-06T12:54:35.488946,14.73
2023-09-06T12:54:35.688946,14.78
2023-09-06T12:54:35.888946,14.83
2023-09-06T12:54:36.088946,14.87
2023-09-06T12:54:36.288946,14.93
2023-09-06T12:54:36.488946,14.98
2023-09-06T12:54:36.688946,15.04
2023-09-06T12:54:36.888946,15.09
2023-09-06T12:54:37.088946,15.14
2023-09-06T12:54:37.288946,15.21
2023-09-06T12:54:37.488946,15.26
2023-09-06T12:54:37.688946,15.3
2023-09-06T12:54:37.888946,15.36
2023-09-06T12:54:38.088946,15.42
2023-09-06T12:54:38.288946,15.48
2023-09-06T12:54:38.488946,15.52
2023-09-06T12:54:38.688946,15.57
2023-09-06T12:54:38.888946,15.62
2023-09-06T12:54:39.088946,15.69
2023-09-06T12:54:39.288946,15.76
2023-09-06T12:54:39.488946,15.82
2023-09-06T12:54:39.688946,15.87
2023-09-06T12:54:39.888946,15.91
2023-09-06T12:54:40.088946,15.97
2023-09-06T12:54:40.288946,16.03
2023-09-06T12:54:40.488946,16.08
2023-09-06T12:54:40.688946,16.13
2023-09-06T12:54:40.888946,16.18
2023-09-06T12:54:41.088946,16.25
2023-09-06T12:54:41.288946,16.29
2023-09-06T12:54:41.488946,16.34
2023-09-06T12:54:41.688946,16.39
2023-09-06T12:54:41.888946,16.45
2023-09-06T12:54:42.088946,16.51
2023-09-06T12:54:42.288946,16.56
2023-09-06T12:54:42.488946,16.61
2023-09-06T12:54:42.688946,16.66
2023-09-06T12:54:42.888946,16.72
2023-09-06T12:54:43.088946,16.79
2023-09-06T12:54:43.288946,16.85
2023-09-06T12:54:43.488946,16.9
2023-09-06T12:54:43.688946,16.94
2023-09-06T12:54:43.888946,16.99
2023-09-06T12:54:44.088946,17.05
2023-09-06T12:54:44.288946,17.11
2023-09-06T12:54:44.488946,17.17
2023-09-06T12:54:44.688946,17.23
2023-09-06T12:54:44.888946,17.29
2023-09-06T12:54:45.088946,17.35
2023-09-06T12:54:45.288946,17.4
2023-09-06T12:54:45.488946,17.45
2023-09-06T12:54:45.688946,17.52
2023-09-06T12:54:45.888946,17.61
2023-09-06T12:54:46.088946,17.69
2023-09-06T12:54:46.288946,17.74
2023-09-06T12:54:46.488946,17.79
2023-09-06T12:54:46.688946,17.85
2023-09-06T12:54:46.888946,17.92
2023-09-06T12:54:47.088946,17.99
2023-09-06T12:54:47.288946,18.05
2023-09-06T12:54:47.488946,18.11
2023-09-06T12:54:47.688946,18.17
2023-09-06T12:54:47.888946,18.22
2023-09-06T12:54:48.088946,18.26
2023-09-06T12:54:48.288946,18.32
2023-09-06T12:54:48.488946,18.37
2023-09-06T12:54:48.688946,18.43
2023-09-06T12:54:48.888946,18.49
2023-09-06T12:54:49.088946,18.55
2023-09-06T12:54:49.288946,18.6
2023-09-06T12:54:49.488946,18.64
2023-09-06T12:54:49.688946,18.69
2023-09-06T12:54:49.888946,18.75
2023-09-06T12:54:50.088946,18.81
2023-09-06T12:54:50.288946,18.86
2023-09-06T12:54:50.488946,18.92
2023-09-06T12:54:50.688946,18.99
2023-09-06T12:54:50.888946,19.04
2023-09-06T12:54:51.088946,19.09
2023-09-06T12:54:51.288946,19.14
2023-09-06T12:54:51.488946,19.19
2023-09-06T12:54:51.688946,19.25
2023-09-06T12:54:51.888946,19.29
2023-09-06T12:54:52.088946,19.34
2023-09-06T12:54:52.288946,19.4
2023-09-06T12:54:52.488946,19.46
2023-09-06T12:54:52.688946,19.52
2023-09-06T12:54:52.888946,19.58
2023-09-06T12:54:53.088946,19.62
2023-09-06T12:54:53.288946,19.67
2023-09-06T12:54:53.488946,19.72
2023-09-06T12:54:53.688946,19.77
2023-09-06T12:54:53.888946,19.82
2023-09-06T12:54:54.088946,19.88
2023-09-06T12:54:54.288946,19.93
2023-09-06T12:54:54.488946,20.03
2023-09-06T12:54:54.688946,20.26
2023-09-06T12:54:54.888946,20.56
2023-09-06T12:54:55.088946,20.81
2023-09-06T12:54:55.288946,20.99
2023-09-06T12:54:55.488946,21.1
2023-09-06T12:54:55.688946,21.13
2023-09-06T12:54:55.888946,21.1
2023-09-06T12:54:56.088946,21.02
2023-09-06T12:54:56.288946,20.91
2023-09-06T12:54:56.488946,20.8
2023-09-06T12:54:56.688946,20.67
2023-09-06T12:54:56.888946,20.54
2023-09-06T12:54:57.088946,20.4
2023-09-06T12:54:57.288946,20.28
2023-09-06T12:54:57.488946,20.18
2023-09-06T12:54:57.688946,20.09
2023-09-06T12:54:57.888946,20.02
2023-09-06T12:54:58.088946,19.99
2023-09-06T12:54:58.288946,19.96
2023-09-06T12:54:58.488946,19.94
2023-09-06T12:54:58.688946,19.94
2023-09-06T12:54:58.888946,19.96
2023-09-06T12:54:59.088946,19.97
2023-09-06T12:54:59.288946,19.99
2023-09-06T12:54:59.488946,20.01
2023-09-06T12:54:59.688946,20.05
2023-09-06T12:54:59.888946,20.11
2023-09-06T12:55:00.088946,20.15
2023-09-06T12:55:00.288946,20.17
2023-09-06T12:55:00.488946,20.19
2023-09-06T12:55:00.688946,20.2
2023-09-06T12:55:00.888946,20.23
2023-09-06T12:55:01.088946,20.26
2023-09-06T12:55:01.288946,20.26
2023-09-06T12:55:01.488946,20.26
2023-09-06T12:55:01.688946,20.24
2023-09-06T12:55:01.888946,20.22
2023-09-06T12:55:02.088946,20.21
2023-09-06T12:55:02.288946,20.21
2023-09-06T12:55:02.488946,20.2
2023-09-06T12:55:02.688946,20.19
2023-09-06T12:55:02.888946,20.18
2023-09-06T12:55:03.088946,20.18
2023-09-06T12:55:03.288946,20.19
2023-09-06T12:55:03.488946,20.18
2023-09-06T12:55:03.688946,20.19
2023-09-06T12:55:03.888946,20.19
2023-09-06T12:55:04.088946,20.19
2023-09-06T12:55:04.288946,20.19
2023-09-06T12:55:04.488946,20.18
2023-09-06T12:55:04.688946,20.18
2023-09-06T12:55:04.888946,20.18
2023-09-06T12:55:05.088946,20.17
2023-09-06T12:55:05.288946,20.18
2023-09-06T12:55:05.488946,20.18
2023-09-06T12:55:05.688946,20.18
2023-09-06T12:55:05.888946,20.18
2023-09-06T12:55:06.088946,20.18
2023-09-06T12:55:06.288946,20.18
2023-09-06T12:55:06.488946,20.18
2023-09-06T12:55:06.688946,20.18
2023-09-06T12:55:06.888946,20.18
2023-09-06T12:55:07.088946,20.18
2023-09-06T12:55:07.288946,20.18
2023-09-06T12:55:07.488946,20.18
2023-09-06T12:55:07.688946,20.18
2023-09-06T12:55:07.888946,20.18
2023-09-06T12:55:08.088946,20.18
2023-09-06T12:55:08.288946,20.18
2023-09-06T12:55:08.488946,20.18
2023-09-06T12:55:08.688946,20.18
2023-09-06T12:55:08.888946,20.18
2023-09-06T12:55:09.088946,20.19
2023-09-06T12:55:09.288946,20.19
2023-09-06T12:55:09.488946,20.19
2023-09-06T12:55:09.688946,20.2
2023-09-06T12:55:09.888946,20.21
2023-09-06T12:55:10.088946,20.2
2023-09-06T12:55:10.288946,20.19
2023-09-06T12:55:10.488946,20.19
2023-09-06T12:55:10.688946,20.19
2023-09-06T12:55:10.888946,20.18
2023-09-06T12:55:11.088946,20.18
2023-09-06T12:55:11.288946,20.18
2023-09-06T12:55:11.488946,20.19
2023-09-06T12:55:11.688946,20.18
2023-09-06T12:55:11.888946,20.18
2023-09-06T12:55:12.088946,20.18
2023-09-06T12:55:12.288946,20.18
2023-09-06T12:55:12.488946,20.18
2023-09-06T12:55:12.688946,20.19
2023-09-06T12:55:12.888946,20.19
2023-09-06T12:55:13.088946,20.19
2023-09-06T12:55:13.288946,20.19
2023-09-06T12:55:13.488946,20.2
2023-09-06T12:55:13.688946,20.19
2023-09-06T12:55:13.888946,20.19
2023-09-06T12:55:14.088946,20.19
2023-09-06T12:55:14.288946,20.2
2023-09-06T12:55:14.488946,20.19
2023-09-06T12:55:14.688946,20.18
2023-09-06T12:55:14.888946,20.19
2023-09-06T12:55:15.088946,20.19
2023-09-06T12:55:15.288946,20.19
2023-09-06T12:55:15.488946,20.19
2023-09-06T12:55:15.688946,20.19
2023-09-06T12:55:15.888946,20.19
2023-09-06T12:55:16.088946,20.19
2023-09-06T12:55:16.288946,20.19
2023-09-06T12:55:16.488946,20.19
2023-09-06T12:55:16.688946,20.19
2023-09-06T12:55:16.888946,20.19
2023-09-06T12:55:17.088946,20.19
2023-09-06T12:55:17.288946,20.19
2023-09-06T12:55:17.488946,20.19
2023-09-06T12:55:17.688946,20.18
2023-09-06T12:55:17.888946,20.19
2023-09-06T12:55:18.088946,20.19
2023-09-06T12:55:18.288946,20.19
2023-09-06T12:55:18.488946,20.19
2023-09-06T12:55:18.688946,20.19
2023-09-06T12:55:18.888946,20.19
2023-09-06T12:55:19.088946,20.18
2023-09-06T12:55:19.288946,20.18
2023-09-06T12:55:19.488946,20.19
2023-09-06T12:55:19.688946,20.19
2023-09-06T12:55:19.888946,20.18
2023-09-06T12:55:20.088946,20.18
2023-09-06T12:55:20.288946,20.19
2023-09-06T12:55:20.488946,20.19
2023-09-06T12:55:20.688946,20.19
2023-09-06T12:55:20.888946,20.19
2023-09-06T12:55:21.088946,20.19
2023-09-06T12:55:21.288946,20.2
2023-09-06T12:55:21.488946,20.2
2023-09-06T12:55:21.688946,20.19
2023-09-06T12:55:21.888946,20.18
2023-09-06T12:55:22.088946,20.19
2023-09-06T12:55:22.288946,20.19
2023-09-06T12:55:22.488946,20.18
2023-09-06T12:55:22.688946,20.18
2023-09-06T12:55:22.888946,20.19
2023-09-06T12:55:23.088946,20.2
2023-09-06T12:55:23.288946,20.19
2023-09-06T12:55:23.488946,20.18
2023-09-06T12:55:23.688946,20.19
2023-09-06T12:55:23.888946,20.19
2023-09-06T12:55:24.088946,20.19
2023-09-06T12:55:24.288946,20.19
2023-09-06T12:55:24.488946,20.19
2023-09-06T12:55:24.688946,20.19
2023-09-06T12:55:24.888946,20.18
2023-09-06T12:55:25.088946,20.18
2023-09-06T12:55:25.288946,20.18
2023-09-06T12:55:25.488946,20.18
2023-09-06T12:55:25.688946,20.18
2023-09-06T12:55:25.888946,20.18
2023-09-06T12:55:26.088946,20.18
2023-09-06T12:55:26.288946,20.18
2023-09-06T12:55:26.488946,20.18
2023-09-06T12:55:26.688946,20.18
2023-09-06T12:55:26.888946,20.19
2023-09-06T12:55:27.088946,20.19
2023-09-06T12:55:27.288946,20.18
2023-09-06T12:55:27.488946,20.17
2023-09-06T12:55:27.688946,20.18
2023-09-06T12:55:27.888946,20.19
2023-09-06T12:55:28.088946,20.19
2023-09-06T12:55:28.288946,20.18
2023-09-06T12:55:28.488946,20.18
2023-09-06T12:55:28.688946,20.18
2023-09-06T12:55:28.888946,20.19
2023-09-06T12:55:29.088946,20.19
2023-09-06T12:55:29.288946,20.19
2023-09-06T12:55:29.488946,20.19
2023-09-06T12:55:29.688946,20.19
2023-09-06T12:55:29.888946,20.19
2023-09-06T12:55:30.088946,20.19
2023-09-06T12:55:30.288946,20.19
2023-09-06T12:55:30.488946,20.18
2023-09-06T12:55:30.688946,20.18
2023-09-06T12:55:30.888946,20.18
2023-09-06T12:55:31.088946,20.18
2023-09-06T12:55:31.288946,20.19
2023-09-06T12:55:31.488946,20.18
2023-09-06T12:55:31.688946,20.19
2023-09-06T12:55:31.888946,20.19
2023-09-06T12:55:32.088946,20.19
2023-09-06T12:55:32.288946,20.18
2023-09-06T12:55:32.488946,20.18
2023-09-06T12:55:32.688946,20.18
2023-09-06T12:55:32.888946,20.18
2023-09-06T12:55:33.088946,20.18
2023-09-06T12:55:33.288946,20.18
2023-09-06T12:55:33.488946,20.18
2023-09-06T12:55:33.688946,20.18
2023-09-06T12:55:33.888946,20.18
2023-09-06T12:55:34.088946,20.19
2023-09-06T12:55:34.288946,20.19
2023-09-06T12:55:34.488946,20.19
2023-09-06T12:55:34.688946,20.19
2023-09-06T12:55:34.888946,20.18
2023-09-06T12:55:35.088946,20.18
2023-09-06T12:55:35.288946,20.18
2023-09-06T12:55:35.488946,20.18
2023-09-06T12:55:35.688946,20.18
2023-09-06T12:55:35.888946,20.18
2023-09-06T12:55:36.088946,20.18
2023-09-06T12:55:36.288946,20.19
2023-09-06T12:55:36.488946,20.18
2023-09-06T12:55:36.688946,20.18
2023-09-06T12:55:36.888946,20.18
2023-09-06T12:55:37.088946,20.18
2023-09-06T12:55:37.288946,20.19
2023-09-06T12:55:37.488946,20.19
2023-09-06T12:55:37.688946,20.19
2023-09-06T12:55:37.888946,20.19
2023-09-06T12:55:38.088946,20.19
2023-09-06T12:55:38.288946,20.18
2023-09-06T12:55:38.488946,20.18
2023-09-06T12:55:38.688946,20.19
2023-09-06T12:55:38.888946,20.19
2023-09-06T12:55:39.088946,20.19
2023-09-06T12:55:39.288946,20.18
2023-09-06T12:55:39.488946,20.18
2023-09-06T12:55:39.688946,20.18
2023-09-06T12:55:39.888946,20.18
2023-09-06T12:55:40.088946,20.18
2023-09-06T12:55:40.288946,20.18
2023-09-06T12:55:40.488946,20.18
2023-09-06T12:55:40.688946,20.18
2023-09-06T12:55:40.888946,20.18
2023-09-06T12:55:41.088946,20.18
2023-09-06T12:55:41.288946,20.18
2023-09-06T12:55:41.488946,20.18
2023-09-06T12:55:41.688946,20.18
2023-09-06T12:55:41.888946,20.18
2023-09-06T12:55:42.088946,20.18
2023-09-06T12:55:42.288946,20.18
2023-09-06T12:55:42.488946,20.18
2023-09-06T12:55:42.688946,20.18
2023-09-06T12:55:42.888946,20.18
2023-09-06T12:55:43.088946,20.18
2023-09-06T12:55:43.288946,20.18
2023-09-06T12:55:43.488946,20.18
2023-09-06T12:55:43.688946,20.18
2023-09-06T12:55:43.888946,20.18
2023-09-06T12:55:44.088946,20.18
2023-09-06T12:55:44.288946,20.18
2023-09-06T12:55:44.488946,20.18
2023-09-06T12:55:44.688946,20.19
2023-09-06T12:55:44.888946,20.19
2023-09-06T12:55:45.088946,20.19
2023-09-06T12:55:45.288946,20.2
2023-09-06T12:55:45.488946,20.19
2023-09-06T12:55:45.688946,20.18
2023-09-06T12:55:45.888946,20.18
2023-09-06T12:55:46.088946,20.18
2023-09-06T12:55:46.288946,20.18
2023-09-06T12:55:46.488946,20.18
2023-09-06T12:55:46.688946,20.18
2023-09-06T12:55:46.888946,20.18
2023-09-06T12:55:47.088946,20.18
2023-09-06T12:55:47.288946,20.18
2023-09-06T12:55:47.488946,20.18
2023-09-06T12:55:47.688946,20.19
2023-09-06T12:55:47.888946,20.19
2023-09-06T12:55:48.088946,20.2
2023-09-06T12:55:48.288946,20.19
2023-09-06T12:55:48.488946,20.19
2023-09-06T12:55:48.688946,20.18
2023-09-06T12:55:48.888946,20.19
2023-09-06T12:55:49.088946,20.19
2023-09-06T12:55:49.288946,20.19
2023-09-06T12:55:49.488946,20.18
2023-09-06T12:55:49.688946,20.19
2023-09-06T12:55:49.888946,20.19
2023-09-06T12:55:50.088946,20.19
2023-09-06T12:55:50.288946,20.18
2023-09-06T12:55:50.488946,20.18
2023-09-06T12:55:50.688946,20.18
2023-09-06T12:55:50.888946,20.19
2023-09-06T12:55:51.088946,20.18
2023-09-06T12:55:51.288946,20.18
2023-09-06T12:55:51.488946,20.18
2023-09-06T12:55:51.688946,20.18
2023-09-06T12:55:51.888946,20.18
2023-09-06T12:55:52.088946,20.18
2023-09-06T12:55:52.288946,20.19
2023-09-06T12:55:52.488946,20.2
2023-09-06T12:55:52.688946,20.19
2023-09-06T12:55:52.888946,20.18
2023-09-06T12:55:53.088946,20.18
2023-09-06T12:55:53.288946,20.18
2023-09-06T12:55:53.488946,20.18
2023-09-06T12:55:53.688946,20.18
2023-09-06T12:55:53.888946,20.18
2023-09-06T12:55:54.088946,20.18
2023-09-06T12:55:54.288946,20.18
2023-09-06T12:55:54.488946,20.18
2023-09-06T12:55:54.688946,20.19
2023-09-06T12:55:54.888946,20.2
2023-09-06T12:55:55.088946,20.19
2023-09-06T12:55:55.288946,20.18
2023-09-06T12:55:55.488946,20.18
2023-09-06T12:55:55.688946,20.18
2023-09-06T12:55:55.888946,20.18
2023-09-06T12:55:56.088946,20.18
2023-09-06T12:55:56.288946,20.18
